^SP500-60,,,,,,,
"Dec 05, 2022",356.17,358.15,355.50,356.75,356.75,"93,270,800",^SP500-55
"Dec 02, 2022",356.70,359.73,355.31,358.89,358.89,"81,763,200",^SP500-55
"Dec 01, 2022",364.27,366.10,359.70,360.58,360.58,"102,295,100",^SP500-55
"Nov 30, 2022",351.40,361.75,351.36,361.25,361.25,"162,123,200",^SP500-55
"Nov 29, 2022",352.62,352.75,350.27,352.24,352.24,"81,191,100",^SP500-55
"Nov 28, 2022",356.20,357.21,353.39,354.83,354.83,"92,942,500",^SP500-55
"Nov 25, 2022",358.17,359.62,357.68,358.67,358.67,"35,288,200",^SP500-55
"Nov 23, 2022",351.78,356.60,351.68,356.44,356.44,"73,871,800",^SP500-55
"Nov 22, 2022",352.02,354.94,350.62,352.78,352.78,"81,935,400",^SP500-55
"Nov 21, 2022",348.18,350.81,347.53,349.83,349.83,"89,251,500",^SP500-55
"Nov 18, 2022",344.71,348.60,344.14,348.10,348.10,"108,125,800",^SP500-55
"Nov 17, 2022",343.45,344.15,339.67,341.28,341.28,"85,768,400",^SP500-55
"Nov 16, 2022",345.38,349.42,345.38,347.51,347.51,"94,871,000",^SP500-55
"Nov 15, 2022",344.17,346.97,340.52,344.51,344.51,"118,800,300",^SP500-55
"Nov 14, 2022",345.09,347.09,340.85,340.85,340.85,"110,628,300",^SP500-55
"Nov 11, 2022",349.15,349.60,341.99,345.24,345.24,"107,694,000",^SP500-55
"Nov 10, 2022",342.21,349.75,338.41,349.24,349.24,"126,516,900",^SP500-55
"Nov 09, 2022",335.64,337.30,332.88,333.38,333.38,"110,710,600",^SP500-55
"Nov 08, 2022",334.57,338.38,333.37,336.21,336.21,"107,262,600",^SP500-55
"Nov 07, 2022",339.78,339.78,328.74,333.91,333.91,"126,756,300",^SP500-55
"Nov 04, 2022",339.91,341.88,334.69,340.51,340.51,"111,854,500",^SP500-55
"Nov 03, 2022",333.80,341.52,332.16,338.58,338.58,"105,308,600",^SP500-55
"Nov 02, 2022",339.36,346.21,337.00,337.08,337.08,"109,262,800",^SP500-55
"Nov 01, 2022",340.84,342.25,337.79,340.55,340.55,"97,561,500",^SP500-55
"Oct 31, 2022",341.70,342.65,337.06,339.18,339.18,"120,579,800",^SP500-55
"Oct 28, 2022",334.67,343.05,334.67,342.40,342.40,"109,877,000",^SP500-55
"Oct 27, 2022",333.25,336.93,332.52,332.90,332.90,"109,045,500",^SP500-55
"Oct 26, 2022",332.81,334.00,329.30,330.64,330.64,"110,857,200",^SP500-55
"Oct 25, 2022",324.87,331.60,324.69,330.77,330.77,"110,718,400",^SP500-55
"Oct 24, 2022",324.23,326.65,320.82,324.21,324.21,"100,146,900",^SP500-55
"Oct 21, 2022",316.90,323.95,314.82,321.57,321.57,"116,100,200",^SP500-55
"Oct 20, 2022",323.24,323.24,314.27,315.76,315.76,"111,737,200",^SP500-55
"Oct 19, 2022",323.44,326.11,321.13,323.88,323.88,"86,978,600",^SP500-55
"Oct 18, 2022",327.21,329.81,324.98,328.03,328.03,"98,189,800",^SP500-55
"Oct 17, 2022",319.54,325.28,319.54,322.26,322.26,"99,703,100",^SP500-55
"Oct 14, 2022",323.83,325.80,314.12,315.42,315.42,"119,630,800",^SP500-55
"Oct 13, 2022",308.18,321.49,306.73,320.35,320.35,"148,355,500",^SP500-55
"Oct 12, 2022",322.41,323.14,312.34,312.39,312.39,"116,989,900",^SP500-55
"Oct 11, 2022",323.48,327.43,321.65,323.44,323.44,"117,166,700",^SP500-55
"Oct 10, 2022",325.17,328.05,324.00,324.32,324.32,"123,075,400",^SP500-55
"Oct 07, 2022",330.23,330.61,321.67,323.77,323.77,"129,938,900",^SP500-55
"Oct 06, 2022",340.86,340.89,330.37,330.68,330.68,"166,410,800",^SP500-55
"Oct 05, 2022",344.83,345.09,338.28,341.96,341.96,"175,474,800",^SP500-55
"Oct 04, 2022",344.05,350.08,343.05,349.83,349.83,"146,833,000",^SP500-55
"Oct 03, 2022",338.49,344.30,335.92,342.46,342.46,"154,457,800",^SP500-55
"Sep 30, 2022",341.43,342.01,332.05,332.52,332.52,"133,803,500",^SP500-55
"Sep 29, 2022",351.90,352.32,338.60,339.19,339.19,"96,137,400",^SP500-55
"Sep 28, 2022",353.88,355.78,349.37,353.59,353.59,"89,721,000",^SP500-55
"Sep 27, 2022",358.15,358.73,348.14,349.75,349.75,"89,337,500",^SP500-55
"Sep 26, 2022",363.56,364.16,352.38,355.81,355.81,"81,737,800",^SP500-55
"Sep 23, 2022",365.39,365.75,360.10,364.66,364.66,"72,346,100",^SP500-55
"Sep 22, 2022",369.59,371.48,367.14,369.00,369.00,"63,691,700",^SP500-55
"Sep 21, 2022",378.06,380.58,370.41,370.42,370.42,"69,717,200",^SP500-55
"Sep 20, 2022",378.47,378.67,372.94,375.59,375.59,"67,167,400",^SP500-55
"Sep 19, 2022",375.06,381.17,374.05,381.08,381.08,"68,334,100",^SP500-55
"Sep 16, 2022",377.14,379.01,375.56,376.13,376.13,"166,829,600",^SP500-55
"Sep 15, 2022",382.78,382.94,376.68,377.51,377.51,"94,933,900",^SP500-55
"Sep 14, 2022",384.20,389.42,384.03,387.29,387.29,"70,047,400",^SP500-55
"Sep 13, 2022",391.21,392.20,382.47,384.19,384.19,"70,951,500",^SP500-55
*Close price adjusted for splits.,^SP500-55
^SP500-25
"Feb 03, 2023","1,176.24","1,204.75","1,171.42","1,176.67","1,176.67","725,699,600",^SP500-25
"Feb 02, 2023","1,203.51","1,228.49","1,198.23","1,214.42","1,214.42","722,937,900",^SP500-25
"Feb 01, 2023","1,154.26","1,187.01","1,141.57","1,178.10","1,178.10","571,341,100",^SP500-25
"Jan 31, 2023","1,132.04","1,156.33","1,131.72","1,156.22","1,156.22","574,044,600",^SP500-25
"Jan 30, 2023","1,142.82","1,149.25","1,129.98","1,131.09","1,131.09","546,298,400",^SP500-25
"Jan 27, 2023","1,127.16","1,159.39","1,126.41","1,150.81","1,150.81","647,450,900",^SP500-25
"Jan 26, 2023","1,122.99","1,127.80","1,111.03","1,125.24","1,125.24","530,362,300",^SP500-25
"Jan 25, 2023","1,078.57","1,103.99","1,072.26","1,102.83","1,102.83","468,145,700",^SP500-25
"Jan 24, 2023","1,086.75","1,102.04","1,086.37","1,096.90","1,096.90","415,366,800",^SP500-25
"Jan 23, 2023","1,085.35","1,102.52","1,078.55","1,098.79","1,098.79","500,487,700",^SP500-25
"Jan 20, 2023","1,058.12","1,082.22","1,053.41","1,081.81","1,081.81","441,436,800",^SP500-25
"Jan 19, 2023","1,066.06","1,068.96","1,050.70","1,055.81","1,055.81","478,810,800",^SP500-25
"Jan 18, 2023","1,100.00","1,105.25","1,073.38","1,073.99","1,073.99","513,111,400",^SP500-25
"Jan 17, 2023","1,091.75","1,096.68","1,084.97","1,088.11","1,088.11","513,074,200",^SP500-25
"Jan 13, 2023","1,062.72","1,087.99","1,061.60","1,087.35","1,087.35","543,992,900",^SP500-25
"Jan 12, 2023","1,081.98","1,082.95","1,059.73","1,076.86","1,076.86","512,460,600",^SP500-25
"Jan 11, 2023","1,056.12","1,075.14","1,056.12","1,075.02","1,075.02","519,965,900",^SP500-25
"Jan 10, 2023","1,036.07","1,047.00","1,029.35","1,046.97","1,046.97","439,697,800",^SP500-25
"Jan 09, 2023","1,039.83","1,050.54","1,033.28","1,033.93","1,033.93","501,713,400",^SP500-25
"Jan 06, 2023","1,001.09","1,031.70",994.32,"1,028.10","1,028.10","542,172,500",^SP500-25
"Jan 05, 2023","1,007.65","1,010.47",997.78,"1,004.03","1,004.03","443,715,500",^SP500-25
"Jan 04, 2023","1,010.94","1,021.06",996.49,"1,013.67","1,013.67","510,937,300",^SP500-25
"Jan 03, 2023","1,010.71","1,014.09",987.46,999.54,999.54,"531,475,700",^SP500-25
"Dec 30, 2022",998.21,"1,005.53",994.06,"1,005.48","1,005.48","392,478,000",^SP500-25
"Dec 29, 2022",997.21,"1,010.48",993.69,"1,008.32","1,008.32","475,812,200",^SP500-25
"Dec 28, 2022",992.04,"1,001.36",981.17,983.06,983.06,"467,370,100",^SP500-25
"Dec 27, 2022","1,003.95","1,004.51",990.89,991.55,991.55,"459,438,900",^SP500-25
"Dec 23, 2022",998.90,"1,010.70",991.92,"1,008.10","1,008.10","398,929,100",^SP500-25
"Dec 22, 2022","1,016.53","1,016.53",986.40,"1,000.97","1,000.97","595,522,800",^SP500-25
"Dec 21, 2022","1,024.87","1,032.90","1,019.99","1,027.58","1,027.58","492,476,200",^SP500-25
"Dec 20, 2022","1,017.65","1,025.51","1,010.30","1,011.57","1,011.57","495,671,700",^SP500-25
"Dec 19, 2022","1,041.22","1,041.45","1,019.29","1,023.14","1,023.14","507,432,500",^SP500-25
"Dec 16, 2022","1,053.75","1,056.83","1,034.14","1,040.40","1,040.40","738,279,300",^SP500-25
"Dec 15, 2022","1,062.91","1,065.24","1,050.84","1,058.81","1,058.81","479,526,700",^SP500-25
"Dec 14, 2022","1,084.72","1,092.59","1,066.16","1,078.04","1,078.04","476,048,700",^SP500-25
"Dec 13, 2022","1,119.67","1,128.28","1,073.85","1,085.93","1,085.93","572,105,800",^SP500-25
"Dec 12, 2022","1,077.00","1,083.81","1,070.74","1,083.79","1,083.79","385,856,000",^SP500-25
"Dec 09, 2022","1,078.29","1,090.27","1,076.79","1,079.62","1,079.62","379,900,100",^SP500-25
"Dec 08, 2022","1,076.61","1,088.88","1,070.21","1,085.24","1,085.24","370,251,100",^SP500-25
"Dec 07, 2022","1,071.47","1,085.28","1,069.33","1,073.98","1,073.98","373,011,100",^SP500-25
"Dec 06, 2022","1,094.86","1,098.04","1,070.37","1,079.12","1,079.12","4,126,200",^SP500-25
"Dec 05, 2022","1,115.65","1,118.71","1,094.34","1,096.92","1,096.92","4,038,600",^SP500-25
"Dec 02, 2022","1,117.01","1,133.08","1,117.01","1,130.29","1,130.29","3,591,000",^SP500-25
"Dec 01, 2022","1,139.78","1,140.89","1,124.46","1,132.42","1,132.42","4,042,100",^SP500-25
"Nov 30, 2022","1,096.10","1,133.66","1,087.93","1,133.65","1,133.65","5,705,600",^SP500-25
"Nov 29, 2022","1,101.75","1,104.51","1,091.67","1,095.49","1,095.49","3,565,700",^SP500-25
"Nov 28, 2022","1,101.83","1,114.54","1,098.15","1,100.38","1,100.38","3,851,100",^SP500-25
"Nov 25, 2022","1,106.33","1,111.01","1,101.90","1,107.04","1,107.04","1,858,400",^SP500-25
"Nov 23, 2022","1,096.60","1,108.99","1,093.35","1,106.37","1,106.37","3,587,500",^SP500-25
"Nov 22, 2022","1,083.71","1,092.50","1,076.15","1,091.89","1,091.89","3,539,000",^SP500-25
"Nov 21, 2022","1,089.23","1,093.36","1,072.74","1,079.21","1,079.21","3,826,800",^SP500-25
"Nov 18, 2022","1,107.36","1,107.36","1,081.95","1,094.65","1,094.65","3,819,100",^SP500-25
"Nov 17, 2022","1,092.54","1,099.47","1,084.58","1,094.22","1,094.22","4,339,600",^SP500-25
"Nov 16, 2022","1,103.43","1,117.97","1,099.29","1,108.27","1,108.27","5,281,800",^SP500-25
"Nov 15, 2022","1,135.92","1,143.26","1,111.93","1,124.69","1,124.69","5,353,500",^SP500-25
"Nov 14, 2022","1,118.53","1,128.54","1,109.59","1,110.93","1,110.93","4,958,600",^SP500-25
"Nov 11, 2022","1,106.12","1,135.99","1,101.20","1,130.23","1,130.23","5,522,600",^SP500-25
"Nov 10, 2022","1,073.16","1,104.89","1,066.48","1,103.07","1,103.07","6,823,300",^SP500-25
"Nov 09, 2022","1,049.15","1,055.48","1,023.30","1,024.24","1,024.24","4,885,300",^SP500-25
"Nov 08, 2022","1,062.27","1,069.96","1,042.98","1,057.18","1,057.18","4,970,500",^SP500-25
"Nov 07, 2022","1,073.62","1,074.02","1,049.76","1,060.39","1,060.39","4,236,100",^SP500-25
"Nov 04, 2022","1,083.98","1,092.65","1,045.99","1,066.96","1,066.96","5,446,300",^SP500-25
"Nov 03, 2022","1,059.07","1,071.57","1,052.81","1,057.84","1,057.84","5,197,800",^SP500-25
"Nov 02, 2022","1,107.57","1,114.21","1,066.87","1,067.26","1,067.26","5,117,400",^SP500-25
"Nov 01, 2022","1,144.33","1,146.40","1,106.49","1,109.34","1,109.34","4,802,200",^SP500-25
"Oct 31, 2022","1,127.56","1,133.82","1,114.43","1,124.52","1,124.52","4,762,900",^SP500-25
"Oct 28, 2022","1,099.51","1,133.82","1,092.15","1,132.37","1,132.37","5,537,200",^SP500-25
"Oct 27, 2022","1,149.31","1,154.21","1,132.44","1,135.78","1,135.78","4,635,900",^SP500-25
"Oct 26, 2022","1,141.62","1,167.69","1,137.25","1,144.03","1,144.03","4,764,500",^SP500-25
"Oct 25, 2022","1,131.13","1,159.63","1,131.13","1,156.26","1,156.26","4,565,100",^SP500-25
"Oct 24, 2022","1,119.41","1,134.79","1,100.39","1,129.80","1,129.80","4,595,200",^SP500-25
"Oct 21, 2022","1,089.81","1,125.44","1,085.24","1,124.42","1,124.42","4,229,600",^SP500-25
"Oct 20, 2022","1,097.41","1,119.22","1,088.71","1,092.49","1,092.49","4,482,500",^SP500-25
"Oct 19, 2022","1,115.07","1,123.52","1,100.99","1,111.87","1,111.87","3,840,600",^SP500-25
"Oct 18, 2022","1,146.77","1,146.98","1,114.56","1,125.10","1,125.10","4,796,900",^SP500-25
"Oct 17, 2022","1,085.88","1,112.64","1,085.88","1,109.37","1,109.37","4,065,100",^SP500-25
"Oct 14, 2022","1,119.27","1,124.16","1,063.19","1,064.35","1,064.35","4,423,600",^SP500-25
"Oct 13, 2022","1,062.65","1,113.16","1,051.35","1,107.27","1,107.27","5,346,700",^SP500-25
"Oct 12, 2022","1,094.75","1,104.80","1,085.71","1,096.54","1,096.54","4,440,700",^SP500-25
"Oct 11, 2022","1,098.65","1,116.31","1,086.87","1,093.99","1,093.99","4,584,800",^SP500-25
"Oct 10, 2022","1,111.30","1,115.09","1,092.53","1,102.95","1,102.95","4,757,700",^SP500-25
"Oct 07, 2022","1,133.37","1,134.92","1,103.60","1,109.73","1,109.73","4,322,400",^SP500-25
"Oct 06, 2022","1,158.18","1,166.38","1,145.61","1,150.47","1,150.47","4,196,600",^SP500-25
"Oct 05, 2022","1,146.02","1,165.85","1,134.82","1,158.71","1,158.71","4,820,500",^SP500-25
"Oct 04, 2022","1,154.45","1,176.83","1,151.29","1,165.04","1,165.04","5,982,800",^SP500-25
"Oct 03, 2022","1,121.29","1,135.83","1,107.20","1,125.04","1,125.04","5,237,600",^SP500-25
"Sep 30, 2022","1,130.91","1,154.56","1,119.27","1,122.31","1,122.31","7,039,900",^SP500-25
"Sep 29, 2022","1,164.62","1,165.31","1,132.06","1,143.25","1,143.25","4,592,800",^SP500-25
"Sep 28, 2022","1,154.81","1,189.14","1,150.36","1,183.21","1,183.21","4,199,000",^SP500-25
"Sep 27, 2022","1,167.54","1,176.59","1,139.14","1,150.92","1,150.92","4,457,400",^SP500-25
"Sep 26, 2022","1,144.76","1,172.59","1,144.76","1,147.57","1,147.57","4,605,900",^SP500-25
"Sep 23, 2022","1,161.79","1,162.83","1,134.91","1,149.64","1,149.64","5,002,000",^SP500-25
"Sep 22, 2022","1,196.01","1,199.93","1,170.48","1,176.63","1,176.63","4,545,600",^SP500-25
"Sep 21, 2022","1,234.57","1,246.76","1,202.54","1,202.64","1,202.64","4,564,300",^SP500-25
"Sep 20, 2022","1,240.83","1,245.30","1,221.67","1,231.86","1,231.86","5,380,300",^SP500-25
"Sep 19, 2022","1,226.06","1,253.30","1,224.45","1,253.01","1,253.01","3,325,200",^SP500-25
"Sep 16, 2022","1,226.91","1,238.13","1,218.14","1,236.40","1,236.40","6,198,000",^SP500-25
"Sep 15, 2022","1,250.74","1,272.97","1,241.03","1,246.84","1,246.84","4,104,200",^SP500-25
"Sep 14, 2022","1,244.39","1,259.37","1,237.20","1,255.20","1,255.20","4,014,300",^SP500-25
"Sep 13, 2022","1,265.57","1,271.53","1,235.57","1,239.14","1,239.14","4,436,200",^SP500-25
*Close price adjusted for splits.,^SP500-25
^SP500-30
"Feb 03, 2023",771.47,771.76,761.55,766.84,766.84,"130,650,300",^SP500-30
"Feb 02, 2023",773.67,775.23,766.73,770.11,770.11,"144,628,100",^SP500-30
"Feb 01, 2023",769.96,780.35,766.99,776.77,776.77,"129,549,000",^SP500-30
"Jan 31, 2023",764.61,770.92,762.15,770.91,770.91,"149,400,700",^SP500-30
"Jan 30, 2023",761.35,767.97,761.11,762.71,762.71,"122,273,600",^SP500-30
"Jan 27, 2023",763.70,765.78,758.50,762.14,762.14,"129,777,000",^SP500-30
"Jan 26, 2023",765.91,765.91,761.54,764.07,764.07,"111,068,200",^SP500-30
"Jan 25, 2023",760.57,766.20,756.07,766.19,766.19,"113,128,900",^SP500-30
"Jan 24, 2023",767.08,768.16,756.72,764.03,764.03,"104,524,100",^SP500-30
"Jan 23, 2023",759.88,765.18,757.99,761.11,761.11,"111,786,000",^SP500-30
"Jan 20, 2023",753.24,758.90,748.17,758.85,758.85,"154,760,100",^SP500-30
"Jan 19, 2023",760.38,760.60,752.60,752.72,752.72,"132,126,100",^SP500-30
"Jan 18, 2023",778.89,779.26,759.43,760.45,760.45,"157,897,600",^SP500-30
"Jan 17, 2023",783.43,787.83,780.39,781.17,781.17,"131,064,500",^SP500-30
"Jan 13, 2023",775.76,781.40,775.42,781.20,781.20,"99,361,200",^SP500-30
"Jan 12, 2023",785.25,785.69,775.80,777.62,777.62,"110,175,500",^SP500-30
"Jan 11, 2023",786.24,788.12,777.19,783.83,783.83,"118,318,800",^SP500-30
"Jan 10, 2023",785.16,786.32,780.68,783.33,783.33,"97,917,900",^SP500-30
"Jan 09, 2023",791.53,797.27,784.44,784.59,784.59,"116,272,700",^SP500-30
"Jan 06, 2023",779.77,795.62,779.77,792.74,792.74,"125,464,600",^SP500-30
"Jan 05, 2023",777.34,778.40,770.22,771.85,771.85,"133,500,200",^SP500-30
"Jan 04, 2023",778.42,783.93,774.62,779.53,779.53,"124,462,100",^SP500-30
"Jan 03, 2023",779.97,779.97,768.77,777.29,777.29,"110,767,300",^SP500-30
"Dec 30, 2022",781.17,781.55,773.41,779.13,779.13,"79,283,600",^SP500-30
"Dec 29, 2022",782.54,785.37,781.45,782.78,782.78,"70,792,900",^SP500-30
"Dec 28, 2022",791.30,792.56,779.43,779.62,779.62,"73,572,600",^SP500-30
"Dec 27, 2022",788.36,790.96,785.30,789.55,789.55,"81,716,700",^SP500-30
"Dec 23, 2022",781.59,786.27,779.51,785.87,785.87,"65,881,700",^SP500-30
"Dec 22, 2022",781.98,782.12,773.23,781.76,781.76,"93,347,400",^SP500-30
"Dec 21, 2022",779.77,786.80,779.41,784.02,784.02,"100,955,000",^SP500-30
"Dec 20, 2022",776.21,780.34,772.99,777.64,777.64,"109,214,500",^SP500-30
"Dec 19, 2022",778.86,784.09,773.02,777.78,777.78,"114,403,300",^SP500-30
"Dec 16, 2022",777.64,780.58,771.71,778.10,778.10,"277,563,300",^SP500-30
"Dec 15, 2022",789.54,790.92,776.34,782.22,782.22,"130,458,400",^SP500-30
"Dec 14, 2022",797.67,803.24,791.15,795.43,795.43,"125,807,400",^SP500-30
"Dec 13, 2022",806.73,806.73,791.57,796.01,796.01,"144,113,600",^SP500-30
"Dec 12, 2022",791.28,797.56,788.28,797.34,797.34,"104,983,800",^SP500-30
"Dec 09, 2022",792.92,794.79,788.96,789.18,789.18,"117,775,500",^SP500-30
"Dec 08, 2022",790.50,795.38,789.08,795.26,795.26,"97,630,200",^SP500-30
"Dec 07, 2022",790.08,793.72,788.98,791.81,791.81,"118,473,600",^SP500-30
"Dec 06, 2022",796.00,797.72,785.02,788.85,788.85,"111,179,000",^SP500-30
"Dec 05, 2022",795.90,796.38,792.28,794.23,794.23,"115,058,700",^SP500-30
"Dec 02, 2022",794.98,804.75,793.66,803.89,803.89,"108,465,900",^SP500-30
"Dec 01, 2022",801.60,802.35,796.44,800.38,800.38,"132,324,500",^SP500-30
"Nov 30, 2022",787.79,804.18,784.18,804.18,804.18,"212,947,500",^SP500-30
"Nov 29, 2022",790.85,791.87,785.56,789.76,789.76,"96,068,800",^SP500-30
"Nov 28, 2022",793.61,796.89,791.67,792.68,792.68,"105,353,000",^SP500-30
"Nov 25, 2022",794.82,795.71,793.73,795.14,795.14,"47,775,900",^SP500-30
"Nov 23, 2022",793.56,795.99,791.83,794.68,794.68,"81,044,000",^SP500-30
"Nov 22, 2022",791.73,792.43,789.24,792.03,792.03,"101,295,300",^SP500-30
"Nov 21, 2022",780.60,787.58,779.26,786.39,786.39,"115,682,000",^SP500-30
"Nov 18, 2022",776.65,779.90,773.89,778.78,778.78,"116,182,400",^SP500-30
"Nov 17, 2022",766.16,770.98,764.57,770.79,770.79,"104,980,600",^SP500-30
"Nov 16, 2022",769.40,774.71,768.86,770.67,770.67,"118,140,600",^SP500-30
"Nov 15, 2022",769.52,772.87,761.69,767.14,767.14,"145,751,500",^SP500-30
"Nov 14, 2022",766.03,771.29,758.73,758.89,758.89,"141,995,800",^SP500-30
"Nov 11, 2022",768.45,768.88,754.11,765.85,765.85,"158,309,600",^SP500-30
"Nov 10, 2022",760.25,768.29,753.90,766.93,766.93,"153,628,500",^SP500-30
"Nov 09, 2022",756.25,759.81,748.03,748.54,748.54,"103,266,500",^SP500-30
"Nov 08, 2022",755.89,761.64,749.49,757.10,757.10,"100,664,900",^SP500-30
"Nov 07, 2022",749.21,756.18,748.49,754.52,754.52,"108,768,100",^SP500-30
"Nov 04, 2022",747.08,752.31,738.32,748.01,748.01,"119,667,800",^SP500-30
"Nov 03, 2022",736.67,743.03,734.62,739.60,739.60,"114,008,100",^SP500-30
"Nov 02, 2022",755.51,760.93,741.79,742.08,742.08,"142,634,000",^SP500-30
"Nov 01, 2022",759.29,762.85,752.55,755.15,755.15,"119,600,500",^SP500-30
"Oct 31, 2022",760.07,761.83,755.73,757.25,757.25,"142,770,100",^SP500-30
"Oct 28, 2022",747.54,763.53,746.84,761.97,761.97,"122,559,900",^SP500-30
"Oct 27, 2022",747.02,750.39,744.57,745.43,745.43,"133,998,900",^SP500-30
"Oct 26, 2022",742.68,750.60,739.85,745.15,745.15,"132,399,400",^SP500-30
"Oct 25, 2022",732.54,741.31,728.70,740.34,740.34,"139,701,900",^SP500-30
"Oct 24, 2022",723.53,732.73,721.83,731.08,731.08,"130,199,100",^SP500-30
"Oct 21, 2022",707.24,719.91,704.72,718.21,718.21,"130,889,000",^SP500-30
"Oct 20, 2022",716.77,718.47,706.55,707.22,707.22,"121,578,000",^SP500-30
"Oct 19, 2022",719.73,725.09,714.56,717.44,717.44,"110,611,000",^SP500-30
"Oct 18, 2022",719.43,725.24,716.35,720.21,720.21,"119,986,000",^SP500-30
"Oct 17, 2022",708.82,714.61,708.82,710.88,710.88,"125,527,700",^SP500-30
"Oct 14, 2022",719.77,721.37,702.30,703.05,703.05,"146,221,500",^SP500-30
"Oct 13, 2022",696.18,718.87,695.29,716.18,716.18,"174,511,200",^SP500-30
"Oct 12, 2022",707.17,713.34,704.83,704.85,704.85,"139,912,000",^SP500-30
"Oct 11, 2022",695.74,707.63,694.85,701.50,701.50,"140,572,900",^SP500-30
"Oct 10, 2022",695.54,697.89,689.39,695.04,695.04,"116,383,700",^SP500-30
"Oct 07, 2022",702.38,702.77,690.31,693.02,693.02,"125,740,900",^SP500-30
"Oct 06, 2022",713.63,715.44,702.35,703.95,703.95,"124,408,200",^SP500-30
"Oct 05, 2022",715.89,718.03,707.17,714.40,714.40,"109,945,400",^SP500-30
"Oct 04, 2022",712.98,722.33,712.36,718.73,718.73,"137,387,200",^SP500-30
"Oct 03, 2022",699.59,709.64,697.31,707.87,707.87,"144,844,100",^SP500-30
"Sep 30, 2022",710.30,711.14,695.69,695.78,695.78,"152,449,500",^SP500-30
"Sep 29, 2022",719.01,720.23,704.25,708.45,708.45,"116,946,200",^SP500-30
"Sep 28, 2022",715.26,723.78,708.50,720.27,720.27,"136,632,000",^SP500-30
"Sep 27, 2022",727.24,731.70,710.67,711.81,711.81,"141,244,500",^SP500-30
"Sep 26, 2022",722.68,730.90,721.18,724.55,724.55,"129,086,600",^SP500-30
"Sep 23, 2022",733.14,733.14,716.65,724.50,724.50,"131,378,900",^SP500-30
"Sep 22, 2022",738.68,742.33,736.16,737.29,737.29,"111,416,200",^SP500-30
"Sep 21, 2022",746.70,752.96,738.70,738.72,738.72,"130,611,900",^SP500-30
"Sep 20, 2022",741.50,742.86,735.49,741.26,741.26,"100,377,500",^SP500-30
"Sep 19, 2022",738.33,745.52,737.96,745.24,745.24,"109,574,200",^SP500-30
"Sep 16, 2022",737.71,741.31,736.03,740.39,740.39,"269,418,400",^SP500-30
"Sep 15, 2022",744.49,744.66,736.34,738.51,738.51,"121,578,800",^SP500-30
"Sep 14, 2022",747.14,748.73,740.72,745.11,745.11,"127,630,300",^SP500-30
"Sep 13, 2022",765.08,766.16,743.98,745.90,745.90,"140,424,400",^SP500-30
*Close price adjusted for splits.,^SP500-30
^SP500-45
"Feb 03, 2023","2,495.25","2,515.43","2,450.42","2,475.27","2,475.27","585,487,600",^SP500-45
"Feb 02, 2023","2,427.67","2,508.15","2,427.67","2,495.25","2,495.25","664,363,700",^SP500-45
"Feb 01, 2023","2,373.29","2,446.53","2,360.53","2,427.67","2,427.67","677,882,400",^SP500-45
"Jan 31, 2023","2,339.64","2,373.44","2,339.15","2,373.29","2,373.29","536,636,800",^SP500-45
"Jan 30, 2023","2,385.90","2,385.90","2,338.29","2,339.64","2,339.64","462,870,400",^SP500-45
"Jan 27, 2023","2,375.40","2,402.84","2,361.08","2,385.90","2,385.90","577,582,700",^SP500-45
"Jan 26, 2023","2,337.67","2,376.49","2,337.65","2,375.40","2,375.40","474,897,100",^SP500-45
"Jan 25, 2023","2,343.86","2,344.18","2,282.80","2,337.67","2,337.67","460,176,400",^SP500-45
"Jan 24, 2023","2,344.75","2,351.11","2,326.69","2,343.86","2,343.86","410,715,700",^SP500-45
"Jan 23, 2023","2,292.54","2,357.53","2,292.54","2,344.75","2,344.75","556,924,200",^SP500-45
"Jan 20, 2023","2,231.84","2,292.98","2,231.84","2,292.54","2,292.54","495,209,200",^SP500-45
"Jan 19, 2023","2,257.62","2,257.62","2,223.47","2,231.84","2,231.84","433,519,000",^SP500-45
"Jan 18, 2023","2,286.94","2,312.40","2,256.22","2,257.62","2,257.62","444,970,300",^SP500-45
"Jan 17, 2023","2,276.98","2,300.24","2,270.75","2,286.94","2,286.94","442,456,700",^SP500-45
"Jan 13, 2023","2,269.26","2,279.21","2,242.75","2,276.98","2,276.98","390,159,000",^SP500-45
"Jan 12, 2023","2,252.98","2,279.56","2,229.61","2,269.26","2,269.26","475,648,200",^SP500-45
"Jan 11, 2023","2,214.13","2,253.08","2,214.13","2,252.98","2,252.98","417,291,800",^SP500-45
"Jan 10, 2023","2,200.61","2,217.39","2,184.12","2,214.13","2,214.13","390,404,100",^SP500-45
"Jan 09, 2023","2,176.86","2,241.43","2,176.86","2,200.61","2,200.61","499,691,900",^SP500-45
"Jan 06, 2023","2,113.63","2,185.86","2,108.95","2,176.86","2,176.86","520,596,500",^SP500-45
"Jan 05, 2023","2,155.82","2,155.82","2,110.40","2,113.63","2,113.63","462,509,400",^SP500-45
"Jan 04, 2023","2,150.31","2,169.94","2,131.90","2,155.82","2,155.82","514,102,300",^SP500-45
"Jan 03, 2023","2,172.17","2,209.32","2,135.55","2,150.31","2,150.31","480,557,000",^SP500-45
"Dec 30, 2022","2,174.90","2,174.90","2,139.42","2,172.17","2,172.17","343,907,300",^SP500-45
"Dec 29, 2022","2,118.97","2,181.61","2,118.97","2,174.90","2,174.90","368,686,600",^SP500-45
